Symbol,Name,BuiltOn
BLY,Blocery (BLY),
SDC,ShadowCash (SDC),
CSH,CashOut (CSH),
LEVL,Levolution (LEVL),ETH
HTR,Hathor (HTR),
LANA,LanaCoin (LANA),
AXE,Axe (AXE),
TRI.CUR,Thomson Reuters (TRI.CUR),
LOG,Wood Coin (LOG),
TKINU,Tsuki Inu (TKINU),ETH
AIMS,HighCastle Token (AIMS),
TCX,T-Coin (TCX),
UDOO,Howdoo (UDOO),
BMI,Bridge Mutual (BMI),ETH
TRICK,TrickyCoin (TRICK),
MOBI,Mobius (MOBI),XLM
YVS,YVS.Finance (YVS),ETH
BXF,BlackFort Token (BXF),
DRKT,DarkTron (DRKT),
REF,RefToken (REF),
ILT,iOlite (ILT),
SS,Sharder (SS),
BATH,Battle Hero (BATH),BNB
CET,CoinEx Token (CET),ETH
WEX,Wexcoin (WEX),
REAL,REAL (REAL),
CDRX,CDRX (CDRX),
FANZ,FanChain (FANZ),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
KAT,Kambria (KAT),ETH
ADC,AudioCoin (ADC),
WOP,WorldPay (WOP),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
XNS,Insolar (XNS),
KRP,Kryptoin (KRP),
ETY,Ethereum Cloud (ETY),
ADNT,Aiden (ADNT),
BTRM,Betrium Token (BTRM),
WU,WULET (WU),
SUB,Substratum Network (SUB),
LTD,Limited Coin (LTD),
EVT,EveriToken (EVT),
CWR,Cowrium (CWR),
LRN,Loopring [NEO] (LRN),NEO
TN,TurtleNetwork (TN),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
IBP,Innovation Blockchain Payment (IBP),
TIE,Ties Network (TIE),
NII,nahmii (NII),
PPC,PeerCoin (PPC),
KRN,KRYZA Network (KRN),BNB
IRIS,IRIS Network (IRIS),
PMON,Polkamon (PMON),ETH
ZIG,Zignaly (ZIG),ETH
MX,MX Token (MX),ETH
LEO,LEO Token (LEO),ETH
BSTN,BitStation (BSTN),
OVC,OVCODE (OVC),
FDX.CUR,Fedex (FDX.CUR),
MAN,Matrix AI Network (MAN),ETH
BQC,BQCoin (BQC),
JT,Jubi Token (JT),
CAM,Consumption Avatar Matrix (CAM),
DAGT,Digital Asset Guarantee Token (DAGT),
JAR,Jarvis+ (JAR),ETH
WQT,Work Quest (WQT),ETH
BUCKS,SwagBucks (BUCKS),
CRGO,CargoCoin (CRGO),
PTO,Patentico (PTO),
HBO,Hash Bridge Oracle (HBO),
LINANET,Lina (LINANET),
IMX,Immutable X (IMX),ETH
TEMCO,TEMCO (TEMCO),ETH
GUE,GuerillaCoin (GUE),
XSH,SHIELD (XSH),
REL,Reliance (REL),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
PRIME,PrimeChain (PRIME),
OCTO,OctoFi (OCTO),ETH
DFSG,DFSocial Gaming (DFSG),BNB
NHBTC,NEST Protocol (NHBTC),ETH
BDP,Big Data Protocol (BDP),ETH
MZK,Muzika Network (MZK),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
CANN,CannabisCoin (CANN),
DLISK,Dlisk (DLISK),
PLNC,PLNCoin (PLNC),
UNIQUE,Unique One (UNIQUE),
AQUARI,Aquari (AQUARI),BNB
SDN,Shiden Network (SDN),
ZARX,eToro South African Rand (ZARX),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
ROUTE,Router Protocol (ROUTE),ETH
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
XED,Exeedme (XED),ETH
DART,dART Insurance (DART),BNB
YMC,YamahaCoin (YMC),
SUT,Suapp (SUT),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
EOSHALF,0.5X Long EOS Token (EOSHALF),
RADI,RadicalCoin (RADI),
APW,APWine (APW),ETH
XLT,Nexalt (XLT),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
ENX,ENEX (ENX),ETH
GODL,GODL (GODL),ETH
LUT,Cinemadrom (LUT),
HLT,HyperLoot (HLT),
MONAV,Monavale (MONAV),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
SPELL,Spell Token (SPELL),ETH
MIL,Milllionaire Coin (MIL),
S.CUR,Sprint (S.CUR),
FRAX,Frax (FRAX),ETH
BIXB,BIXBCOIN (BIXB),
VNFT,Very Nifty (VNFT),ETH
PLEO,Empleos (PLEO),
AFC,Apiary Fund Coin (AFC),
CHX,Own (CHX),
DGD,Digix DAO (DGD),ETH
GREARN,GrEarn (GREARN),ETH
MC,Merit Circle (MC),
BTCA,Bitair (BTCA),
OICOIN,Osmium Investment Coin (OICOIN),
DIS,DiscoveryIoT (DIS),
NYBBLE,Nybble (NYBBLE),
PCL,Peculium (PCL),BNB
EOSDOWN,EOSDOWN (EOSDOWN),
BKX,BANKEX (BKX),
GETX,Guaranteed Ethurance Token Extra (GETX),
IPUX,IPUX (IPUX),
PIPI,Pippi Finance (PIPI),
FONZ,FonzieCoin (FONZ),
HALO,Halo Platform (HALO),
GIB,Bible Coin (GIB),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
PLMT,Pallium (PLMT),
RICE,RiceFarm (RICE),BNB
KIN,Kin (KIN),SOL
OLY,Olyseum (OLY),ETH
ACT,Achain (ACT),
WBY,WeBuy (WBY),
URX,URANIUMX (URX),
LLION,Lydian Lion (LLION),
AEM.CUR,Agnico Eagle (AEM.CUR),
LSP,Lumenswap (LSP),XLM
KCASH,Kcash (KCASH),ETH
CINU,CHEEMS INU (CINU),BNB
PPY,Peerplays (PPY),
LITION,Lition (LITION),
YANU,Yanu (YANU),
ARNO,ARNO (ARNO),ETH
IMVR,ImmVRse (IMVR),
PASS,Blockpass (PASS),
XTM,TORUM (XTM),
TESSLA,Tessla Coin (TESSLA),
JOY,Joycoin (JOY),
VC,Vecap (VC),
REW,Review.Network (REW),
DFD,DefiDollar DAO (DFD),
AIB,AdvancedInternetBlock (AIB),
DUOT,DUO Network (DUOT),
FLETA,FLETA (FLETA),ETH
WINR,JustBet (WINR),
PHIBA,Papa Shiba (PHIBA),ETH
INVESTEL,Investelly token (INVESTEL),BNB
FLASH,Flashstake (FLASH),ETH
DOGE,Dogecoin (DOGE),
PFR,PayFair (PFR),
DXG,DexAge (DXG),
LOTES,Loteo (LOTES),
MXM,Maximine (MXM),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
AUA,ArubaCoin (AUA),
EFX,The Effect.ai (EFX),
ZDR,Zloadr (ZDR),
QOOB,QOOBER (QOOB),
IMGZ,Imigize (IMGZ),
GOPX,GOPX Token (GOPX),
STONK,STONK (STONK),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ETBS,EthBits (ETBS),
LNL,LunarLink (LNL),
WTL,Welltrado (WTL),
MBTX,MinedBlock (MBTX),
CATE,CateCoin (CATE),ETH
EMPH,Emphy (EMPH),
BGONE,BigONE Token (BGONE),
OMEGA,OMEGA (OMEGA),
NVZN,INVIZION (NVZN),ETH
INT,Internet Node token (INT),
BLOK,Bloktopia (BLOK),MATIC
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
ZYD,ZayedCoin (ZYD),
RENC,RENC (RENC),
YETU,Yetucoin (YETU),
MMUI,MetaMUI (MMUI),
OC,OrangeCoin (OC),
RFL,RAFL (RFL),
XPRT,Persistence (XPRT),
PEEPS,The People’s Coin (PEEPS),ETH
CSWAP,CardSwap (CSWAP),ETH
SBD,Steem Dollars (SBD),
XBC,BitcoinPlus (XBC),
FRE,FreeCoin (FRE),
DIN,Dinero (DIN),
OKBBEAR,3X Short OKB Token (OKBBEAR),
SAKATA,Sakata Inu (SAKATA),ETH
ETM,En-Tan-Mo (ETM),
ORME,Ormeus Coin (ORME),
EVZ,Electric Vehicle Zone (EVZ),ETH
PFT,Pitch Finance Token (PFT),bnb
BOA,BOSAGORA (BOA),ETH
1211.CUR,BYD Company Limited (1211.CUR),
STN,Stone Token (STN),ETH
UMA,UMA (UMA),ETH
IDHUB,IDHUB (IDHUB),
BNBHALF,0.5X Long BNB Token (BNBHALF),
XBE,XBE Token (XBE),
UQC,Uquid Coin (UQC),ETH
XMS,Megastake (XMS),
INFX,Influxcoin (INFX),
BTLC,BitLuckCoin (BTLC),
CVCOIN,Crypviser (CVCOIN),
ELTCOIN,ELTCOIN (ELTCOIN),
OCE,OceanEX Token (OCE),
POK,Pokmonsters (POK),BNB
BOXY,BoxyCoin (BOXY),
XUSD,XUSD Stable (XUSD),ETH
MYTH,Myth Token (MYTH),ETH
XSR,Xensor (XSR),ETH
DRT,DomRaider (DRT),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
OCN,Odyssey (OCN),ETH
ALIEN,AlienCoin (ALIEN),
LOOK,LookCoin (LOOK),
THS,TechShares (THS),
OWC,Oduwa (OWC),
EURX,eToro Euro (EURX),
JKC,JunkCoin (JKC),
ECA,Electra (ECA),
BSCH,BitSchool (BSCH),
ABT,ArcBlock (ABT),ETH
FOODC,Food Club (FOODC),
BPAY,BNBPay (BPAY),BNB
WOO,Wootrade (WOO),
DPR,Deeper Network (DPR),ETH
MFS,Moonbase File System (MFS),BNB
AGLD,Adventure Gold (AGLD),ETH
404,404Coin (404),
TEAMT,TokenStars TEAM Token (TEAMT),
XLAB,Xceltoken Plus (XLAB),
K21,K21 (K21),ETH
MINA,Mina Protocol (MINA),
STEPS,Steps (STEPS),
STO,Save The Ocean (STO),
CURIO,Curio Governance (CURIO),ETH
CARPE,CarpeDiemCoin (CARPE),
EOSUP,EOSUP (EOSUP),
CHW,Chrysalis Coin (CHW),
DGC,Digitalcoin (DGC),
AZUKI,Azuki (AZUKI),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
PUSD,PegsUSD (PUSD),ETH
LINK,Chainlink (LINK),ETH
UGAS,Ultrain (UGAS),ETH
SHPING,Shping Coin (SHPING),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
USDTHALF,0.5X Long Tether Token (USDTHALF),
DPIE,DeFiPie (DPIE),
JOE,JOE (JOE),AVAX
VLM,Volum (VLM),
CRT,Carr.Finance (CRT),
CHIHUA,Chihua Token (CHIHUA),ETH
LQ8,Liquid8 (LQ8),
BRIX,OpenBrix (BRIX),
NODET,Node (NODET),
EQC,Ethereum Qchain Token (EQC),
EUCOIN,EU Coin (EUCOIN),
MTL,Metal (MTL),ETH
KMD,Komodo (KMD),
F9,Falcon Nine (F9),ETH
POCC,POC Chain (POCC),ETH
BTM,Bytom (BTM),ETH
CHA,Charity Coin (CHA),
STEN,Steneum Coin (STEN),
HQT,HyperQuant (HQT),
AAT,Agricultural Trade Chain (AAT),ETH
MINE,Instamine Nuggets (MINE),
SBA,simplyBrand (SBA),
XFUND,xFund (XFUND),ETH
LTZ,Litecoinz (LTZ),
TRXDICE,TRONdice (TRXDICE),
INRT,INRToken (INRT),
MP3,MP3 (MP3),ETH
AVH,Animation Vision Cash (AVH),
LOCO,Loco (LOCO),
COGE,Cogecoin (COGE),ETH
DARCRUS,Darcrus (DARCRUS),
NMC,Namecoin (NMC),
JNT,Jibrel Network Token (JNT),ETH
LDC,LeadCoin (LDC),ETH
GEO,GeoCoin (GEO),
CL,CoinLancer (CL),
TRIGID,TrigID (TRIGID),
PAXG,PAX Gold (PAXG),ETH
FRECNX,FreldoCoinX (FRECNX),
ANC,Anchor Protocol (ANC),LUNA
CNN,Content Neutrality Network (CNN),ETH
ISR,Insureum (ISR),ETH
XUP,UPcoin (XUP),
CLVA,Clever DeFi (CLVA),ETH
GNBT,Genebank Token (GNBT),ETH
PVT,Pivot Token (PVT),ETH
CRX,ChronosCoin (CRX),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
UVU,CCUniverse (UVU),
TXT.CUR,Textron (TXT.CUR),
KO.CUR,Coca-Cola (KO.CUR),
CELR,Celer Network (CELR),ETH
TCST,TCST Coin (TCST),
ADADOWN,ADADOWN (ADADOWN),
VOXEL,Voxies (VOXEL),
RKT,Rock Token (RKT),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
NCASH,Nucleus Vision (NCASH),ETH
DMLG,Demole (DMLG),BNB
BS,BlackShadowCoin (BS),
XEN,XenixCoin (XEN),
MBRS,Embers (MBRS),
CRD,CRD Network (CRD),ETH
XMCC,Monoeci (XMCC),
CLD,Cloud (CLD),ETH
ZEFU,Zenfuse (ZEFU),
BAR,FC Barcelona Fan Token (BAR),
OIN,OIN Finance (OIN),
VEED,VEED (VEED),VET
BASK,BasketDAO (BASK),ETH
RDD,Reddcoin (RDD),
BWT,Bittwatt (BWT),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
PERA,Pera Finance (PERA),BNB
TTNT,TITA Project (TTNT),
DEP,DEAPCOIN (DEP),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
HEX,HEX (HEX),ETH
ALTOCAR,AltoCar (ALTOCAR),
ATON,Further Network (ATON),
PTN,PalletOneToken (PTN),
RAI,Rai Reflex Index (RAI),ETH
BEER,BEER Coin (BEER),
PFY,Portify (PFY),BNB
YAMV1,YAM v1 (YAMV1),ETH
PLANETS,PlanetWatch (PLANETS),
TSC,TrusterCoin (TSC),BNB
SPORT,SportsCoin (SPORT),
FXT,FuzeX (FXT),
COU,Couchain (COU),
LOON,Loon Network (LOON),ETH
ECELL,Consensus Cell Network (ECELL),
BVND,Binance VND (BVND),
GEM,Gems (GEM),ETH
IRL,IrishCoin (IRL),
HRD,Hoard (HRD),ETH
ABA,EcoBall (ABA),
LMCH,Latamcash (LMCH),ETH
ANW,Anchor Neural World (ANW),
$TREAM,World Stream Finance ($TREAM),BNB
ZIX,ZIX Token (ZIX),
NOIZ,NOIZ (NOIZ),
XD,Data Transaction Token (XD),
ZNZ,ZENZO (ZNZ),
INNOU,Innou (INNOU),
DDIM,DuckDaoDime (DDIM),ETH
DAY,Chronologic (DAY),
NZC,NewZealandCoin (NZC),
CPAY,CryptoPay (CPAY),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
STND,Standard Protocol (STND),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
PST,Primas (PST),ETH
ELE,Elementrem (ELE),
SILKT,SilkChain (SILKT),ETH
SUTER,Suterusu (SUTER),ETH
RRT,Recovery Right Tokens (RRT),
SCIX,Scientix (SCIX),BNB
NEWB,Newbium (NEWB),
MOV,MovieCoin (MOV),
UGT,Universal Games Token (UGT),
SDAT,SDATokens (SDAT),
HYPE,Hype (HYPE),ETH
GDT,Globe Derivative Exchange (GDT),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
AION,Aion (AION),
TECH,TechCoin (TECH),
VTRD,VTradeExchange (VTRD),
GRN,GreenPower (GRN),
COMPBULL,3X Long Compound Token Token (COMPBULL),
NBT,NIX Bridge Token (NBT),
WELD,Weld (WELD),"ETH,BNB"
BTA,Bata (BTA),
XUN,UltraNote (XUN),
INFI,Insured Finance (INFI),ETH
OCTOIN,Octoin Coin (OCTOIN),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
SUP,Supcoin (SUP),
KIM,King Money (KIM),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
VKF,VKF Platform (VKF),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
ICT,Intrachain (ICT),
SECI,Seci (SECI),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
VOLT,BitVolt (VOLT),
LYRA,Scrypta (LYRA),
KRX,RAVN Korrax (KRX),
MILK,Milkshake Swap (MILK),BNB
LOWB,Loser Coin (LOWB),BNB
LDFI,LenDeFi Token (LDFI),ETH
ZOOM,ZoomCoin (ZOOM),
ARENA,Arena (ARENA),
BMK,Benchmark (BMK),
GASP,gAsp (GASP),
DBTN,Universa Native token (DBTN),
LQTY,Liquity (LQTY),ETH
AGF,Augmented Finance (AGF),ETH
ECC,Etherconnect (ECC),BNB
FOOD,FoodCoin (FOOD),
DFIO,DeFi Omega (DFIO),
LUTETIUM,Lutetium Coin (LUTETIUM),
MNX,MinexCoin (MNX),
GPT,Grace Period Token (GPT),
DVTC,DivotyCoin (DVTC),
R.CUR,Ryder System (R.R.CUR),
BTCF,BitcoinFile (BTCF),
ACID,AcidCoin (ACID),
METEOR,Meteorite Network (METEOR),ETH
CPLO,Cpollo (CPLO),
OBSCURE,Obscurebay (OBSCURE),
MRNA,Moderna (MRNA),
RLC,iExec (RLC),ETH
CASH,CashCoin (CASH),
YMZ,Yamzu (YMZ),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
TEN,Tokenomy (TEN),ETH
TGTC,Tokensgate (TGTC),
DEGOV,Degov (DEGOV),ETH
HUSKY,Husky (HUSKY),ETH
BNN,Banyan Network (BNN),
GILD.CUR,Gilead Sciences (GILD.CUR),
ZYRO,Zyro (ZYRO),
IBG,iBG Token (IBG),BNB
MOBU,MOBU (MOBU),
BKS,Barkis Network (BKS),
YAY,YAY Games (YAY),
BCHA,Bitcoin Cash ABC (BCHA),
ORN,Orion Protocol (ORN),ETH
XDN,DigitalNote (XDN),
GES,Galaxy eSolutions (GES),
MOLK,Mobilink Token (MOLK),
DLPT,Deliverers Power Token (DLPT),
DLPD,DLP Duck Token (DLPD),
EVERLIFE,EverLife.AI (EVERLIFE),
REBL,REBL (REBL),
GMT,Mercury Protocol (GMT),
GMA,Goldchip Mining Asset (GMA),
KBOT,Korbot (KBOT),
GFARM2,Gains V2 (GFARM2),ETH
CHFT,Crypto Holding (CHFT),
GST,GameStars (GST),ETH
UMBR,Umbria Network (UMBR),ETH
KKO,Kineko (KKO),ETH
NSR,NuShares (NSR),
IOU,IOU1 (IOU),
MNE,Minereum (MNE),
XRK,RecordsKeeper (XRK),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
XCUR,Curate (XCUR),
MITX,Morpheus Infrastructure Token (MITX),ETH
YOVI,YobitVirtualCoin (YOVI),
DGPT,DigiPulse (DGPT),
LOAN,Lendoit (LOAN),
MONK,Monkey Project (MONK),
XLMDOWN,XLMDOWN (XLMDOWN),
BUILDIN,Buildin Token (BUILDIN),
MYB,MyBit (MYB),
FILL,Fillit (FILL),
BUSD,BUSD (BUSD),ETH
SIS,Symbiosis Finance (SIS),ETH
EON,Exscudo (EON),
BASIS,Basis (BASIS),
ZEON,Zeon Network (ZEON),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
MUE,MonetaryUnit (MUE),
ZINC,ZINC (ZINC),
CORE,cVault.finance (CORE),ETH
BCP,BitcashPay (BCP),ETH
QTUM,QTUM (QTUM),
RIF,RIF Token (RIF),RSK Network
NTRN,Neutron (NTRN),
BOO,BOOSTO (BOO),
GASG,Gasgains (GASG),ETH
CHIWAWA,Chiwawa (CHIWAWA),
XETH,Xplosive Ethereum (XETH),
EXTN,Extensive Coin (EXTN),
JOYS,JOYS (JOYS),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
PCI,PayProtocol Paycoin (PCI),
MTX,Matryx (MTX),ETH
SLV,Silverway (SLV),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
EHASH,EHash (EHASH),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
XNFT,xNFT Protocol (XNFT),HT
GLDR,Golder Coin (GLDR),
SPAIN,SpainCoin (SPAIN),
BAO,Bao Finance (BAO),ETH
LTRBT,Little Rabbit (LTRBT),BNB
MB8,MB8 Coin (MB8),
KRT,TerraKRW (KRT),
BELA,Bela (BELA),
XRF,Sarf (XRF),
GRAYLL,GRAYLL (GRAYLL),
XSGD,XSGD (XSGD),"ETH,ZIL"
LWF,Local World Forwarders (LWF),
OTO,OTOCASH (OTO),
CCX,Conceal (CCX),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
AHOO,Ahoolee (AHOO),
SUPER,SuperFarm (SUPER),ETH
CHBR,CryptoHub (CHBR),
GBA,Geeba (GBA),
FMEX,FMex (FMEX),
IMST,Imsmart (IMST),
XBS,Bitstake (XBS),
BIS,Bismuth (BIS),
PIS,Polkainsure Finance (PIS),ETH
EPAN,Paypolitan Token (EPAN),ETH
WAND,WandX (WAND),
ETG,Ethereum Gold (ETG),
ECR,EcoVerse (ECR),
DEXM,Dexmex (DEXM),ETH
CAPD,Capdax (CAPD),
INFT,Infinito (INFT),ETH
DIG,Dignity (DIG),
BETH,Beacon ETH (BETH),
TRIBETOKEN,TribeToken (TRIBETOKEN),
CVCC,CryptoVerificationCoin (CVCC),
CHS,Chainsquare (CHS),ETH
AURS,Aureus (AURS),
CR8,Crazy8Token (CR8),
EDDA,EDDASwap (EDDA),ETH
VET,VeChain (VET),
COOK,Cook (COOK),ETH; BNB; ONE
EXCL,Exclusive Coin (EXCL),
EBS,EbolaShare (EBS),
GEP,Gaia (GEP),
HAKKA,Hakka Finance (HAKKA),ETH
ENTRC,ENTER COIN (ENTRC),
MTZ,Monetizr (MTZ),
PPR,Papyrus (PPR),
USDFL,USDFreeLiquidity (USDFL),ETH
BPX,BlitzPredict (BPX),
CTF,CyberTime Finance (CTF),
YAYCOIN,YAYcoin (YAYCOIN),
MEC,MegaCoin (MEC),
LYQD,eLYQD (LYQD),
BTCUS,Bitcoinus (BTCUS),
IDEFI,Inverse DeFi Index (IDEFI),ETH
TANK,ThinkTank (TANK),
THRT,ThriveToken (THRT),
SAT2,Saturn2Coin (SAT2),
YFV,YFValue (YFV),
KGO,Kiwigo (KGO),BNB
MVC,MileVerse (MVC),ETH
BABY,BabySwap (BABY),BNB
NMB,Nimbus Coin (NMB),
TAT,Tatcoin (TAT),
IPDN,IPDnetwork (IPDN),
HELMET,Helmet Insure (HELMET),
GRMD,GreenMed (GRMD),
RFCTR,Reflector.Finance (RFCTR),ETH
GLD,SPDR Gold Shares (GLD),
SBRT,SaveBritney (SBRT),ETH
GMCOIN,GMCoin (GMCOIN),TRX
OAX,Oax (OAX),ETH
RUX,Gacrux NFT (RUX),
WHN,Windhan Energy (WHN),
AGRO,Bit Agro (AGRO),
FORTUNE,Fortune (FORTUNE),
CUEX,Cuex (CUEX),BNB
FOREX,FOREXCOIN (FOREX),
CC.CUR,Chemours (CC.CUR),
SWD,SW DAO (SWD),ETH
XLM,Stellar (XLM),
EBZ,Ebitz (EBZ),
BYTHER,Bytether  (BYTHER),
0XBTC,0xBitcoin (0xBTC),ETH
DNET,DeNet (DNET),
SDS,Alchemint Standards (SDS),
SDT,TerraSDT (SDT),
MARSH,Unmarshal (MARSH),ETH
UNITS,GameUnits (UNITS),
TWIST,TwisterCoin (TWIST),
NYC,NewYorkCoin (NYC),
EDN,EdenChain (EDN),
CTAG,CTAGtoken (CTAG),
ESTATE,AgentMile (ESTATE),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
AIBB,AiBB (AIBB),
BACON,BaconDAO (BACON) (BACON),BNB
GOD,Bitcoin God (GOD),
BHD,Bitcoin HD (BHD),
CLINT,Clinton (CLINT),
EDR,Endor Protocol Token (EDR),
NDLC,NeedleCoin (NDLC),
CSEN,Consensus (CSEN),
BXK,Bitbook Gambling (BXK),
PGX,PhiGold Coin (PGX),
AXT,AIX (AXT),
POKER,PokerCoin (POKER),
SHER,Shercoin (SHER),
AIR.CUR,Delta Air Lines (AIR.CUR),
WDX,WeiDex (WDX),
SAS,Stand Share (SAS),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CCAR,CryptoCars (CCAR),BNB
USDE,UnitaryStatus Dollar (USDE),
APOD,AirPod (APOD),
OPNN,Opennity (OPNN),
TYC,Tycoon (TYC),
PAVO,Pavocoin (PAVO),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
APN,Apron (APN),ETH
UNIUP,UNIUP (UNIUP),
BTC,Bitcoin (BTC),
LIKE,LikeCoin (LIKE),ETH
CRV,Curve DAO Token (CRV),ETH
XFYI,XCredit (XFYI),
BLANK,Blank Token (BLANK),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
KOL,Kollect (KOL),ETH
LXT,LITEX (LXT),ETH
YFFI,yffi finance (YFFI),
DTEP,DECOIN (DTEP),
MDS,MediShares (MDS),ETH
PLUGCN,Plug Chain (PLUGCN),
XPB,Pebble Coin (XPB),
TCORE,TornadoCORE (TCORE),ETH
UNIDX,UniDex (UNIDX),ETH
BST,Beshare Token (BST),ETH
EVENC,EvenCoin (EVENC),
MGD,MassGrid (MGD),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
NAFT,Nafter (NAFT),BNB
LEMD,Lemond (LEMD),ETH
DPAY,DelightPay (DPAY),
COE,CoEval (COE),
GJC,Global Jobcoin (GJC),
DACS,Dacsee (DACS),
YPRO,YPro.Finance (YPRO),
EIFI,EIFI FINANCE (EIFI),BNB
NEWOS,NewsToken (NEWOS),ETH
SMNX,SMNX (SMNX),
NFN,Nafen (NFN),
XPN,PANTHEON X (XPN),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
LEOHALF,0.5X Long LEO Token (LEOHALF),
WANATHA,Wrapped ANATHA (WANATHA),ETH
ADA,Cardano (ADA),
DLT,Agrello Delta (DLT),ETH
EGAS,ETHGAS (EGAS),
BTRN,Biotron (BTRN),
IZA,Inzura (IZA),
BLX,Balloon-X (BLX),
BANKETH,BankEth (BANKETH),ETH
TALK,Talken (TALK),ETH
BKBT,BeeKan (BKBT),ETH
NPC,NPCcoin (NPC),
VTUUR,VTUUR (VTUUR),
CINX,CINDX (CINX),
JWN.CUR,Nordstrom (JWN.CUR),
EDUC,EducoinV (EDUC),
USDCT,USDCT (USDCT),
UNDB,unibot.cash (UNDB),
LIBFX,Libfx (LIBFX),
ODN,Obsidian (ODN),
PPI,Primpy (PPI),
XCHF,CryptoFranc (XCHF),ETH
X2,X2Coin (X2),
PHNX,PhoenixDAO (PHNX),
CREDIT,TerraCredit (CREDIT),
METAC,Metacoin (METAC),
BGLD,Based Gold (BGLD),ETH
VAPOR,Vaporcoin (VAPOR),
OTX,Octanox (OTX),
CDY,Bitcoin Candy (CDY),
CKUSD,CKUSD (CKUSD),
SNOV,Snovio (SNOV),
MZG,Moozicore (MZG),
LAO,LC Token (LAO),
VLUX,VLUX (VLUX),
EOSC,EOSForce (EOSC),
WIC,Wi Coin (WIC),
FK,FK Coin (FK),
PCX,ChainX (PCX),
DSH,Dashcoin (DSH),
WINT,WinToken (WINT),
$ROPE,Rope ($ROPE),ETH
WLL.CUR,Whiting Petroleum (WLL.CUR),
AVAL,Avaluse (AVAL),ETH
EREAL,eREAL (EREAL),
ZMN,ZMINE (ZMN),
FABA,Faba Invest (FABA),
DALI,Dalichain (DALI),
MNV,MonetaVerde (MNV),
ENK,Enkidu (ENK),
NIIFI,NiiFi (NIIFI),ETH
NANO,Nano (NANO),
SOW,Seed of World (SOW),
MA.CUR,Mastercard Inc (MA.CUR),
FOX,ShapeShift FOX Token (FOX),ETH
OIO,Online (OIO),
YTA,YottaChain (YTA),
HOOD,Robinhood pre-IPO contract (HOOD),
ETERNALC,Eternal Coin (ETERNALC),
LALA,LaLa World (LALA),
WOLFY,WOLFY (WOLFY),ETH
BRIC,BrightCoin (BRIC),
FLLW,Follow Coin (FLLW),
DUSK,Dusk Network (DUSK),ETH
MBI,Monster Byte Inc (MBI),
AKA,Akroma (AKA),
KT,Kuai Token (KT),
TOKAU,Tokyo AU (TOKAU),BNB
HVN,Hiveterminal Token (HVN),
IPN.CUR,Ipsen (IPN.CUR),
MOMA,Mochi Market (MOMA),ETH
TLRY,Tilray (TLRY),
XMY,MyriadCoin (XMY),
