Symbol,Name,BuiltOn
ELTC2,eLTC (ELTC2),
CREP,Compound Augur (CREP),
SWISE,StakeWise (SWISE),ETH
UDOO,Howdoo (UDOO),
TRCB,TRCB Chain (TRCB),
HMR,Homeros (HMR),ETH
ZIG,Zignaly (ZIG),ETH
RIF,RIF Token (RIF),RSK Network
BRAZ,Brazio (BRAZ),
HLX,Helex (HLX),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
SKT,Sukhavati Network (SKT),ETH
PWR,PWR Coin (PWR),
ELAC,ELA Coin (ELAC),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
BEPRO,BetProtocol (BEPRO),ETH
MUU,MilkCoin (MUU),
CUSD,Carbon (CUSD),
LZ,LaunchZone (LZ),BNB
MOV,MovieCoin (MOV),
DUOT,DUO Network (DUOT),
CRYPTOE,Cryptoenter (CRYPTOE),
ATN,ATN (ATN),
LEASH,Doge Killer (LEASH),ETH
SKY,Skycoin (SKY),
PCL,Peculium (PCL),BNB
HALLO,Halloween Coin (HALLO),
WENLAMBO,Wenlambo (WENLAMBO),BNB
RDT,Ridotto (RDT),"ETH,BNB"
ACHC,AchieveCoin (ACHC),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
ZCR,ZCore (ZCR),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
WSX,WeAreSatoshi (WSX),
NAVIB,Navibration (NAVIB),
ZANO,Zano (ZANO),
THETABULL,3X Long Theta Network Token (THETABULL),
FOREVER,Forever Coin (FOREVER),
BUYI,Buying.com (BUYI),
TWTR.CUR,Twitter (TWTR.CUR),
WRLGC,World Gold Coin (WRLGC),
ARMS,2Acoin (ARMS),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
VVI,VV Coin (VVI),
RVX,Rivex (RVX),
RFI,reflect.finance (RFI),
ESBC,ESBC (ESBC),
WRT,WRTcoin (WRT),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
LEU,CryptoLEU (LEU),
INET,Insure Network (INET),
SSL,Sergey Save Link (SSL),
XLMDOWN,XLMDOWN (XLMDOWN),
EPAN,Paypolitan Token (EPAN),ETH
HALF,0.5X Long Bitcoin Token (HALF),
SUPERC,SuperCoin (SUPERC),
NXTI,NXTI (NXTI),
XSPEC,Spectre (XSPEC),
EYE,EYE Token (EYE),
SHER,Shercoin (SHER),
WLO,WOLLO (WLO),
NASADOGE,Nasa Doge (NASADOGE),BNB
PULSE,Pulse (PULSE),
ST,Skippy Token (ST),
TIMI,Timicoin (TIMI),
ETY,Ethereum Cloud (ETY),
ABA,EcoBall (ABA),
CSCO.CUR,Cisco Systems (CSCO.CUR),
BEAR,3X Short Bitcoin (BEAR),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
DAM,Datamine (DAM),ETH
STBU,Stobox Token (STBU),ETH
SYS,SysCoin (SYS),
PSB,PesoBit (PSB),
NHBTC,NEST Protocol (NHBTC),ETH
SAITO,Saito (SAITO),ETH
BRNK,Brank (BRNK),ETH
W.CUR,Wayfair Cl A (W.CUR),
CAP,BottleCaps (CAP),
TEP,Tepleton (TEP),
RAISE,Raise Token (RAISE),
EWT,Energy Web Token (EWT),
BITGOLD,bitGold (BITGOLD),
XWIN,xWIN Finance (XWIN),BNB
SERA,Seraph (SERA),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
SPHYNX,Sphynx Token (SPHYNX),BNB
PPT,Populous (PPT),ETH
BETT,Bettium (BETT),
SPON,Instant Sponsor Token (SPON),
IGG,IG Gold (IGG),
MER,Mercurial Finance (MER),SOL
LSP,Lumenswap (LSP),XLM
NTWK,Network Token (NTWK),
WCUSD,Wrapped Celo Dollar (WCUSD),
RTM,Raptoreum (RTM),
MED,Medibloc (MED),
PBR,PolkaBridge (PBR),ETH
PARETO,Pareto Network Token (PARETO),
ORI,Origami (ORI),
SURE,inSure (SURE),
GOST,SoulCoin (GOST),
GMB,GMB (GMB),ETH
LIF,Winding Tree (LIF),
EVOS,EVOS (EVOS),
PAI,Project Pai (PAI),
OCE,OceanEX Token (OCE),
DMOD,Demodyfi Token (DMOD),BNB
SNRG,Synergy (SNRG),
SCTK,SharesChain (SCTK),
ZKS,ZKSwap (ZKS),ETH
UMI,Universal Money Instrument (UMI),
77G,GraphenTech (77G),
BB1,Bitbond (BB1),
RPD,Rapids (RPD),
FIS,Stafi (FIS),
NPLC,Plus Coin (NPLC),ETH
PORT,Port Finance (PORT),
ARG,Argentum (ARG),
ENQ,Enecuum (ENQ),
CREV,CryptoRevolution (CREV),
XRX,Global Property Register (XRX),
RBC,Rubic (RBC),ETH
AV,Avatar Coin (AV),
SPORE,Enoki Finance (SPORE),
GOMA,GOMA Finance (GOMA),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
JET,Jetcoin (JET),
EMAX,EthereumMax (EMAX),ETH
RCX,RedCrowCoin (RCX),
GOTEM,gotEM (GOTEM),BNB
KARMAD,Karma DAO (KARMAD),
ARE,Aurei (ARE),
2GT,2GETHER (2GT),
OCC,OccamFi (OCC),ETH
PLTC,PlatonCoin (PLTC),ETH
N0031,nYFI (N0031),
CARROT,CarrotSwap (CARROT),ETH
CV,CarVertical (CV),ETH
NRN,Doc.ai Neuron (NRN),
PXG,PlayGame (PXG),
GUM,Gourmet Galaxy (GUM),ETH
KKO,Kineko (KKO),ETH
ONEX,ONE TECH (ONEX),
SOP,SoPay (SOP),
IFUND,Unifund (IFUND),ETH
XMY,MyriadCoin (XMY),
URBC,UrbanCasH (URBC),
LEAG,LeagueDAO Governance Token (LEAG),ETH
NEXO,NEXO (NEXO),ETH
SHORTY,ShortyCoin (SHORTY),
MNY,Monkey (MNY),
BXC,Bitcoin Classic (BXC),
ETHD,Ethereum Dark (ETHD),
ROK,Rockchain (ROK),
BENZI,Ben Zi Token (BENZI),
PIPI,Pippi Finance (PIPI),
1INCH,1inch (1INCH),ETH
LLY.CUR,Eli Lilly & Co (LLY.CUR),
SPEED,Speed Coin (SPEED),
OPS,Octopus Protocol (OPS),
DGTX,Digitex Futures (DGTX),ETH
CTIC,Coinmatic (CTIC),
HEAL,Etheal (HEAL),
CWEX,Crypto Wine Exchange (CWEX),
NWC,Newscrypto Coin (NWC),XLM
4ART,4ART Coin (4ART),ETH
ZED,ZedCoins (ZED),
HAMS,HamsterCoin (HAMS),
UTU,UTU Protocol (UTU),
RMRK,RMRK.app (RMRK),KSM
ELM,Elements Play (ELM),BNB
MYTH,Myth Token (MYTH),ETH
ASG,Asgard (ASG),ETH
CXPAD,CoinxPad (CXPAD),BNB
CEL,Celsius Network (CEL),ETH
BBDT,BBD Token (BBDT),
CTLT.CUR,Catalent Inc (CTLT.CUR),
TRIG,Trigger (TRIG),
NTS,Notarised (NTS),
FLYCOIN,FlyCoin (FLYCOIN),
PIST,Pist Trust (PIST),ETH
CHADS,CHADS VC (CHADS),ETH
ZIP,Zipper (ZIP),
AXIOM,Axiom Coin (AXIOM),
OTO,OTOCASH (OTO),
DWZ,DeFi Wizard (DWZ),ETH
WP,White Pigeon (WP),
EXCL,Exclusive Coin (EXCL),
MAPC,MapCoin (MAPC),
BULLS,BullshitCoin (BULLS),
STARS,StarShip Token (STARS),ETH
LIB,Libellum (LIB),
LOCUS,Locus Chain (LOCUS),
DT,DarkToken (DT),
AXT,AIX (AXT),
C.CUR,Citigroup Inc (C.CUR),
TCH,Thorecash (TCH),
DDRST,DigiDinar StableToken (DDRST),ETH
KAR,Karura (KAR),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
OGO,Origo (OGO),"mainnet,ETH"
BP,BunnyPark (BP),BNB
QASH,Quoine Liquid (QASH),ETH
ASS,Australian Safe Shepherd (ASS),BNB
DACC,Decentralized Accessible Content Chain (DACC),ETH
SNET,Snetwork (SNET),ETH
FGZ,Free Game Zone (FGZ),
SGN,Signals Network (SGN),
YEC,Ycash (YEC),
VSP,Vesper Finance (VSP),ETH
TOKEN,Chainswap (TOKEN),ETH
RPB,Republia (RPB),
CMA,Crypto Market Ads (CMA),
IDLE,IDLE (IDLE),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
LYM,Lympo (LYM),ETH
XPH,PharmaCoin (XPH),
GHOST,GhostbyMcAfee (GHOST),
XPO,Opair (XPO),
BTT,BitTorrent (BTT),TRX
CAPD,Capdax (CAPD),
QUROZ,Qfora (QUROZ),
LPT,Livepeer (LPT),ETH
BTCV,Bitcoin Vault (BTCV),
HNS,Handshake (HNS),
ATL,ATLANT (ATL),
TRDT,Trident (TRDT),
TENZ,Tenzorum (TENZ),
XDEF2,Xdef Finance (XDEF2),ETH
BCA,Bitcoin Atom (BCA),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
gOHM,Governance OHM (gOHM),
XWT,World Trade Funds (XWT),
DLC,DollarCoin (DLC),
MZK,Muzika Network (MZK),
PLAN,Plancoin (PLAN),
PANGEA,PANGEA (PANGE),
SXP,Swipe (SXP),ETH
SOCC,SocialCoin (SOCC),
OROX,Cointorox (OROX),
BTCUP,BTCUP (BTCUP),
MTS,Metis (MTS),ETH
BACON,BaconDAO (BACON) (BACON),BNB
GOON,Goonies (GOON),
SMSR,Samsara Coin (SMSR),
ECR,EcoVerse (ECR),
UNIFY,Unify (UNIFY),
AXPR,aXpire (AXPR),
LIC,Ligercoin (LIC),
GLDS,Gdigit (GLDS),
AA.CUR,Alcoa (AA.CUR),
LIVESTARS,Live Stars (LIVESTARS),
LYC,LycanCoin (LYC),
IZI,IZIChain (IZI),
CTT,Castweet (CTT),
EPIC,Epic (EPIC),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
ADC,AudioCoin (ADC),
GRM,GridMaster (GRM),
BIC,Bikercoins (BIC),
MANNA,Manna (MANNA),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
ORV,Orvium (ORV),
IZA,Inzura (IZA),
ITU,iTrue (ITU),
STOGE,Stoner Doge Finance (STOGE),ETH
DGB,DigiByte (DGB),
EPY,Empyrean (EPY),
SQL,Squall Coin (SQL),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
EBZ,Ebitz (EBZ),
SIERRA,Sierracoin (SIERRA),
SMART,SmartCash (SMART),
CLRTY,Clarity (CLRTY),
AGF,Augmented Finance (AGF),ETH
LINKUP,LINKUP (LINKUP),
SANTOS,Santos FC Fan Token (SANTOS),BNB
YGG,Yield Guild Games (YGG),ETH
GUE,GuerillaCoin (GUE),
DXC,DixiCoin (DXC),
LNKC,Linker Coin (LNKC),
OMNI,Omni (OMNI),
BFIC,Bficoin (BFIC),BNB
DMS,Documentchain (DMS),
IBETH,Interest Bearing ETH (IBETH),ETH
WXDAI,Wrapped XDAI (WXDAI),
ANGLE,ANGLE (ANGLE),ETH
LLION,Lydian Lion (LLION),
VXV,Vectorspace AI (VXV),
NANO,Nano (NANO),
HILL,President Clinton (HILL),
CL,CoinLancer (CL),
CELL,Cellframe (CELL),"ETH,BNB"
G50,G50 (G50),
MTT,MulTra (MTT),
RTH,Rotharium (RTH),
VELOX,Velox (VELOX),
BALPHA,bAlpha (BALPHA),ETH
HYPERS,HyperSpace (HYPERS),
FLUX,Flux (FLUX),
SCORE,Scorecoin (SCORE),
ALT,ALTcoin (ALT),
CTKN,Curaizon (CTKN),
CDL,CoinDeal Token (CDL),
ATH,AetherV2 (ATH),BNB
NOS,nOS (NOS),
COS,COS (COS),
WQT,Work Quest (WQT),ETH
GPT,Grace Period Token (GPT),
ALPHA,Alpha Finance Lab (ALPHA),BNB
ABI,ApeBullInu (ABI),ETH
XRPUP,XRPUP (XRPUP),
AENT,AEN (AENT),
HAZ,Hazza (HAZ),
NIF,Unifty (NIF),ETH
IDXM,IDEX Membership (IDXM),
KTT,K-Tune (KTT),ETH
UNIT,Universal Currency (UNIT),
OATH,OATH Protocol (OATH),
FFA,Cryptofifa (FFA),BNB
CAVA,Cavapoo (CAVA),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
RUBIT,Rublebit (RUBIT),
SCOP,Scopuly (SCOP),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
I9C,i9 Coin (I9C),
DHV,DeHive (DHV),ETH
DTCT,DetectorToken (DTCT),
CTLX,Cash Telex (CTLX),
TONTOKEN,TONToken (TONTOKEN),ETH
RIPT,RiptideCoin (RIPT),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
CQST,ConquestCoin (CQST),
OPNN,Opennity (OPNN),
BONDLY,Bondly (BONDLY),ETH
AUR,AUREO (AUR),
TRVL,DTravel (TRVL),ETH|BNB
DP,DigitalPrice (DP),
WDAY.CUR,Workday Inc (WDAY.CUR),
DELTA,Delta Financial (DELTA),ETH
UNCLE,Uncle (UNCLE),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
S8C,S88 Coin (S8C),
NBAI,Nebula AI (NBAI),
TARA,Taraxa (TARA),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
UBE,Ubecoin (UBE),
PTON,Foresting (PTON),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
RBTC,Smart Bitcoin (RBTC),
LKU,Lukiu (LKU),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
BLY,Blocery (BLY),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
PIKACHU,Pikachu Inu (PIKACHU),
SCRT,Secret (SCRT),
MRY,MurrayCoin (MRY),
ZOOM,ZoomCoin (ZOOM),
PDC,Project Decorum (PDC),
BDB,Big Data Block (BDB),
CMM,Commercium (CMM),
HAPI,HAPI (HAPI),ETH
ESS,Essentia (ESS),ETH
WHN,Windhan Energy (WHN),
VISR,Visor (VISR),ETH
LOC,LockTrip (LOC),
HOD,HoDooi.com (HOD),BNB
BTCD,BitcoinDark (BTCD),
PLX,PlexCoin (PLX),
PRT,Papusha (PRT),
ZUC,Zeux (ZUC),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
ENX,ENEX (ENX),ETH
TENSHI,Tenshi (TENSHI),ETH
INVESTEL,Investelly token (INVESTEL),BNB
DDX,DerivaDAO (DDX),ETH
CXT,Coinonat (CXT),
BOU,Boulle (BOU),
CRDS,Credits (CRDS),
SHKG,SharkGate (SHKG),
B26,B26 Finance (B26),ETH
KAREN,KarenCoin (KAREN),BNB
SCL,Sociall (SCL),
SODA,SODA Coin (SODA),
CLV,Clover Finance (CLV),ETH; BNB
IRIS,IRIS Network (IRIS),
BPL,BlockPool (BPL),
FRA,Findora (FRA),
TRIP,Trippki (TRIP),
BTTF,Coin to the Future (BTTF),
TEAM,TeamUP (TEAM),
FXS,Frax Share (FXS),ETH
XBN,Elastic BNB (XBN),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
EGO,EGOcoin (EGO),
QCH,QChi (QCH),
UNCX,UniCrypt (UNCX),
PARKGENE,PARKGENE (PARKGENE),
DRA,DraculaCoin (DRA),
PIX,Lampix (PIX),
LAB,Labrys (LAB),
VTY,Victoriouscoin (VTY),
AVAXIOU,Avalanche IOU (AVAXIOU),
CVX,Convex Finance (CVX),ETH
N1,NFTify (N1),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
BMK,Benchmark (BMK),
XANK,Xank (XANK),
LINA,Linear (LINA),ETH
OMEGA,OMEGA (OMEGA),
PDEX,Polkadex (PDEX),ETH
MUSD,mStable USD (MUSD),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
ERIS,Eristica (ERIS),
JST,JUST (JST),TRX
MTN,TrackNetToken (MTN),
OWC,Oduwa (OWC),
AZU,Azultec (AZU),
TIME,Wonderland (TIME),AVAX
ASN,Ascension Coin (ASN),
WEX,Wexcoin (WEX),
WASH,WashingtonCoin (WASH),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
MINDS,Minds (MINDS),ETH
ACOIN,ACoin (ACOIN),
ZYD,ZayedCoin (ZYD),
CNYT,CNY Tether (CNYT),
RDD,Reddcoin (RDD),
DPN,DIPNET (DPN),
PROM,Prometeus (PROM),"ETH,BNB"
MWAR,MemeWars (MWAR) (MWAR),BNB
LMY,Lunch Money (LMY),ETH
RGT,Rari Governance Token (RGT),ETH
BANCA,BANCA (BANCA),
MNG,Moon Nation Game (MNG),BNB
XMN,Motion (XMN),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
AAPX,AMPnet (AAPX),ETH
ICX,ICON Project (ICX),
FDX,fidentiaX (FDX),
BAK,BaconCoin (BAK),
AXNT,Axentro (AXNT),
PURA,Pura (PURA),
IDAP,IDAP (IDAP),
CTC,Creditcoin (CTC),
TR3,Tr3zor (TR3),ETH
CLT,CoinLoan (CLT),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
SOC,All Sports Coin (SOC),ETH
LOOM,Loom Network (LOOM),ETH
OBSR,OBSERVER Coin (OBSR),ETH
BOLI,BolivarCoin (BOLI),
ERB,ERBCoin (ERB),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
SKEY,SmartKey (SKEY),
METIS,Metis Token (METIS),ETH
PAVO,Pavocoin (PAVO),
UMO,Universal Molecule (UMO),
JCT,Japan Content Token (JCT),
BYTZ,BYTZ (BYTZ),
DPAY,DelightPay (DPAY),
DTR,Dynamic Trading Rights (DTR),
EKG,Ekon Gold (EKG),
CIVIT,Civitas Protocol (CIVIT),ETH
VEE,BLOCKv (VEE),
SLR,SolarCoin (SLR),
NVOY,Envoy (NVOY),
NEXXO,Nexxo (NEXXO),
GLC,GoldCoin (GLC),
JCR,Jincor (JCR),
SPHTX,SophiaTX (SPHTX),
ROOK,KeeperDAO (ROOK),ETH
COOP,Coop Network (COOP),ETH
SSP,Smartshare (SSP),
NOAH,NOAHCOIN (NOAH),
SETH2,sETH2 (SETH2),ETH
NEU,Neumark (NEU),ETH
AMIO,Amino Network (AMIO),ETH
AC,Asia Coin (AC),
DISK,Dark Lisk (DISK),
DSCP,Dreamscape (DSCP),
BITASEAN,BitAsean (BITASEAN),
DINO,DinoSwap (DINO),MATIC
XCEL,XcelTrip (XCEL),
SUNEX,The Sun Exchange (SUNEX),
BCPT,BlockMason Credit Protocol (BCPT),ETH
NRX,Neironix (NRX),
KAPU,Kapu (KAPU),
BANK,Float Protocol (BANK),ETH
FREE,FREE coin (FREE),
BXT,BitTokens (BXT),
FONZ,FonzieCoin (FONZ),
SGAT,SGAT (SGAT),
GE.CUR,General Electric Co (GE.CUR),
DG,Decentral Games (DG),ETH
SXUT,SPECTRE Utility Token (SXUT),
PDOG,Polkadog (PDOG),ETH
SYBC,SYB Coin (SYBC),
SKM,Skrumble Network (SKM),ETH
QBC,Quebecoin (QBC),
HBRS,HubrisOne (HBRS),
HD,HubDao (HD),
NEAR,Near (NEAR),
LATTE,LatteSwap (LATTE),BNB
KDAG,King DAG (KDAG),ETH
HSS,Hashshare (HSS),
CATZ,CatzCoin (CATZ),BNB
MTV,MultiVAC (MTV),ETH
BKC,Balkancoin (BKC),
ITM,intimate.io (ITM),
URAC,Uranus (URAC),
PTR,Petro (PTR),
YAG,Yaki Gold (YAG),BNB
BITS,BitstarCoin (BITS),
COVEROLD," Cover Protocol (old) (COVEROLD)",
AREN,Arenon (AREN),
PYPL,Paypal (PYPL),
BLZ,Bluzelle (BLZ),ETH
IEC,IvugeoEvolutionCoin (IEC),
XFT,Fantasy Cash (XFT),
IONC,IONChain (IONC),
RAKU,RAKUN (RAKU),
PERL,Perlin (PERL),ETH
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
CHIWAWA,Chiwawa (CHIWAWA),
OGSP,OriginSport (OGSP),ETH
WMC,WMCoin (WMC),
SCRM,Scorum (SCRM),
MW,MasterWin Coin (MW),
VME,TrueVett (VME),
WOWX,WOWX (WOWX),
EMU,eMusic (EMU),
ORME,Ormeus Coin (ORME),
ALIAS,Alias (ALIAS),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
GDC,GrandCoin (GDC),
BSC,BowsCoin (BSC),
ACCO,Accolade (ACCO),
CUSDT,cUSDT (CUSDT),
NEAL,Coineal Token (NEAL),
VEC2,VectorCoin 2.0 (VEC2),
ASAFE2,Allsafe (ASAFE2),
BNBCH,BNB Cash (BNBCH),BNB
CGT,CACHE Gold (CGT),ETH
XEC,eCash (XEC),
SOLE,SoleCoin (SOLE),
CIR,CircuitCoin (CIR),
ANGL,Angel Token (ANGL),
DAX,DAEX (DAX),
DEP,DEAPCOIN (DEP),ETH
LND,Lendingblock (LND),
ROE,Rover Coin (ROE),
DUCATO,Ducato Protocol Token (DUCATO),
BF,BitForex Token (BF),ETH
JC,JesusCoin (JC),
USCOIN,USCoin (USCOIN),
PKC,Pikciochain (PKC),
YTA,YottaChain (YTA),
SUPERTX,SuperTX (SUPERTX),
BOGCOIN,Bogcoin (BOGCOIN),
PRP,Papyrus (PRP),
DAC,Davinci Coin (DAC),ETH
BBI,BelugaPay (BBI),
GBO,Gabro.io (GBO),
BBOS,Blackbox Foundation (BBOS),
ECT,SuperEdge (ECT),
RD,Round Dollar (RD),TRX
PROUD,PROUD Money (PROUD),
FILM,Filmpass (FILM),
NFTP,NFT (NFTP),
MST,Idle Mystic (MST),MATIC
ENG,Enigma (ENG),ETH
NOM,Finom NOM Token (NOM),
WRL,WHIRL (WRL),
KSS,Krosscoin (KSS),
DAGT,Digital Asset Guarantee Token (DAGT),
FUN,FunFair (FUN),ETH
WOLFY,WOLFY (WOLFY),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ANKR,Ankr Network (ANKR),ETH
SYM,SymVerse (SYM),
TORN,Tornado Cash (TORN),ETH
GSM,GSM Coin (GSM),
SLX,Slate (SLX),
X42,X42 Protocol (X42),
ECU,ECOSC (ECU),
BON,Bonpay (BON),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
SHIFT,Shift (SHIFT),
GMC,Gridmaster (GMC),
QWC,Qwertycoin (QWC),
DYP,DeFi Yield Protocol (DYP),ETH
VIKING,Viking Swap (VIKING),
TBIS,TBIS token (TBIS),
UTPL,Utopialand (UTPL),
NSBT,Neutrino Token (NSBT),
MGO,MobileGo (MGO),ETH
YO,Yobit Token (YO),ETH
QQQ,Poseidon Network (QQQ),ETH
ARK,ARK (ARK),
CDEX,Cryptodex (CDEX),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
LESS,Less Network (LESS),BNB
ROCK,RocketCoin (ROCK),
MCRC,MyCreditChain (MCRC),
AIBB,AiBB (AIBB),
KFT,Knit Finance (KFT),"ETH,BNB"
NPC,NPCcoin (NPC),
ING,Iungo (ING),
PLNX,Planumex (PLNX),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
LF,Linkflow (LF),ETH
USC,Ultimate Secure Cash (USC),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
WGR,Wagerr (WGR),
DICETRX,TRONbetDice (DICETRX),
JULB,JustLiquidity Binance (JULB),
DTEP,DECOIN (DTEP),
VERI,Veritaseum (VERI),
CHI,Chi Gastoken (CHI),
ZLOT,zLOT Finance (ZLOT),
FUEL,Etherparty (FUEL),ETH
SAN,Santiment (SAN),ETH
MNRB,MoneyRebel (MNRB),
ORIGIN,Origin Foundation (ORIGIN),
ORCL.CUR,Oracle (ORCL.CUR),
BOSON,Boson Protocol (BOSON),ETH
HIVE,Hive (HIVE),
EKN,Elektron (EKN),
ADI,Aditus (ADI),
SPENDC,SpendCoin (SPENDC),ETH
VBX,VIBEXXX (VBX),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
ASTO,Aston (ASTO),
SGT,SharedStake Governance Token (SGT),ETH
DEXM,Dexmex (DEXM),ETH
ELEMENTS,Elements (ELEMENTS),
FREN,FREN (FREN),ETH
NSFW,xxxNifty (NSFW),BNB
XCM,CoinMetro (XCM),
JSE,JSEcoin (JSE),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
SBGO,Bingo Share (SBGO),BNB
TCAP,Total Crypto Market Cap (TCAP),ETH
CASH,CashCoin (CASH),
DRC,Digital Reserve Currency (DRC),
ELAND,Etherland (ELAND),ETH
DAIN,Dain Token (DAIN),ETH
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
TOKENSTARS,TokenStars (TOKENSTARS),
ALC,Arab League Coin (ALC),
PLANET,PlanetCoin (PLANET),
SGP,SGPay (SGP),
SPICE,Spice (SPICE),
CNX.CUR,Consol Energy (CNX.CUR),
HOLD,HOLD (HOLD),
FIII,Fiii (FIII),
FLM,Flamingo (FLM),NEO
MHC,MetaHash (MHC),
L,L inu (L),ETH
VTM,Victorieum (VTM),
GYEN,GYEN (GYEN),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
ZRX,0x (ZRX),ETH
OCTOC,OctoCoin (OCTOC),
FSW,Falconswap (FSW),
ANS,ANS Crypto Coin (ANS),
LKR,Polkalokr (LKR),ETH
LEDU,Education Ecosystem (LEDU),
MINDEX,Mindexcoin (MINDEX),
FNK,FunKeyPay (FNK),ETH
BITG,Bitcoin Green (BITG),
IDT,InvestDigital (IDT),ETH
DCY,Dinastycoin (DCY),
AEN,Aenco (AEN),
ALGO,Algorand (ALGO),
PPY,Peerplays (PPY),
LTD,Limited Coin (LTD),
TNB,Time New Bank (TNB),ETH
PLU,Pluton (PLU),
SESG.CUR,Ses Fdr (SESG.CUR),
KEEP,Keep Network (KEEP),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
VSYS,V Systems (VSYS),
TKA,Tokia (TKA),
RH.CUR,Rh (RH.CUR),
TRINI,Trinity Network Credit (TRINI),
CWS,Crowns (CWS),ETH
OFC,$OFC Coin (OFC),ETH
BSEND,BitSend (BSEND),
BTLC,BitLuckCoin (BTLC),
ZUSD,ZUSD (ZITARA),ETH
BITCNY,bitCNY (BITCNY),
SHE,Shine Chain (SHE),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
XIASI,Xiasi Inu (XIASI),BNB
PUSSY,Pussy Financial (PUSSY),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
ZB,ZB (ZB),ETH
DOGETH,EtherDoge (DOGETH),
ISH,Interstellar Holdings (ISH),
YFTE,YFTether (YFTE),ETH
ENC,Encores Token (ENC),
CIN,CinderCoin (CIN),
TOT,TotCoin (TOT),
ROX,Robotina (ROX),
NZE,Nagezeni (NZE),
PLY,PlayCoin (PLY),
XNC,Xenios (XNC),
VAI,Vai (VAI),
UBER,Uber (UBER),
LK7,Lucky7Coin (LK7),
FTP,FuturePoints (FTP),
ZLW,Zelwin (ZLW),
ZERO,Zero Exchange (ZERO),
EXY,Experty (EXY),
VANY,Vanywhere (VANY),
META,Metadium (META),
CNC,ChinaCoin (CNC),
SKIN,Skincoin (SKIN),
DEFT,DeFi Factory Token (DEFT),ETH
CPT,Cryptaur (CPT),
BBCC,BaseballCardCoin (BBCC),
ARDR,Ardor (ARDR),
SCRIBE,Scribe Network (SCRIBE),
ZOOT,Zoo Token (ZOOT),ETH
MTLM3,Metal Music v3 (MTLM3),
CNS,Centric Cash (CNS),
CCE,CloudCoin (CCE),
NRP,Neural Protocol (NRP),
EQUAD,Quadrant Protocol (eQUAD),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
XVG,Verge (XVG),
